raw_row_number,company_name_raw,stand_no,hall,sector,products,country,website_text,website_url,company_column,details,source_url
15,Adadk,,,,,,,,Adadk,"Official rendered listing exposes company name only; stand, country, sector, and website not visible in the card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
16,Adalah Chain,,,,,,,,Adalah Chain,"Official rendered listing exposes company name only; stand, country, sector, and website not visible in the card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
17,Adam,,,,,,,,Adam,"Official rendered listing exposes company name only; stand, country, sector, and website not visible in the card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
18,Adel,,,,,,,,Adel,"Official rendered listing exposes company name only; stand, country, sector, and website not visible in the card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
19,Administration of Technology Park of Software and IT LLC,,,,,,,,Administration of Technology Park of Software and IT LLC,"Official rendered listing exposes company name only; stand, country, sector, and website not visible in the card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
20,Administrative Expertise Company,,,,,,,,Administrative Expertise Company,"Official rendered listing exposes company name only; stand, country, sector, and website not visible in the card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
21,Adobe Regional Headquarters,,,,,,,,Adobe Regional Headquarters,"Official rendered listing exposes company name only; stand, country, sector, and website not visible in the card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
22,Advanced Centennial Information Technology (ACIT),,,,,,,,Advanced Centennial Information Technology (ACIT),"Official rendered listing exposes company name only; stand, country, sector, and website not visible in the card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
23,Advanced Intelligence Computing Company,,,,,,,,Advanced Intelligence Computing Company,"Official rendered listing exposes company name only; stand, country, sector, and website not visible in the card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
24,Advanced Sariat Company for Property Management,,,,,,,,Advanced Sariat Company for Property Management,"Official rendered listing exposes company name only; stand, country, sector, and website not visible in the card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
25,Advanced Semiconductor Chips,,,,,,,,Advanced Semiconductor Chips,"Official rendered listing exposes company name only; stand, country, sector, and website not visible in the card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
26,Afaaq Al Hawsiba Information Technology,,,technology_ai,,,,,Afaaq Al Hawsiba Information Technology,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
27,Agellus Tank Robotics,,,technology_ai,,,,,Agellus Tank Robotics,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
28,"AgiBot Innovation (Shanghai) Technology Co., Ltd.",,,technology_ai,,,,,"AgiBot Innovation (Shanghai) Technology Co., Ltd.","Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
29,Agilepoint,,,technology_ai,,,,,Agilepoint,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
30,Agronomy Oy,,,technology_ai,,,,,Agronomy Oy,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
31,AhP-Tech Inc.,,,technology_ai,,,,,AhP-Tech Inc.,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
32,AI ELEMENTS,,,technology_ai,,,,,AI ELEMENTS,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
33,Ai Geo Navigators,,,technology_ai,,,,,Ai Geo Navigators,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
34,"AI Pass Line Co., Ltd.",,,technology_ai,,,,,"AI Pass Line Co., Ltd.","Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
35,Aiden Automotive Technologies,,,technology_ai,,,,,Aiden Automotive Technologies,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
36,Aikido Security,,,technology_ai,,,,,Aikido Security,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
37,Ailytics,,,technology_ai,,,,,Ailytics,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
38,AISC LLC,,,technology_ai,,,,,AISC LLC,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
39,AiTech - USA,,,technology_ai,,,,,AiTech - USA,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
40,Ajalty Auto Parts Trading,,,technology_ai,,,,,Ajalty Auto Parts Trading,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
41,Ajlan Tech,,,technology_ai,,,,,Ajlan Tech,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
42,Aktham Data Analysis,,,technology_ai,,,,,Aktham Data Analysis,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
43,Al Maalim International Technology Co.,,,technology_ai,,,,,Al Maalim International Technology Co.,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
44,Al Manafa,,,technology_ai,,,,,Al Manafa,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
45,Al Moammar Information Systems Co.,,,technology_ai,,,,,Al Moammar Information Systems Co.,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
46,Al Mothamen,,,technology_ai,,,,,Al Mothamen,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
47,Al Yusr Leasing and Financing,,,technology_ai,,,,,Al Yusr Leasing and Financing,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
48,Al-Babtain Leblanc Telecommunication Systems Ltd,,,technology_ai,,,,,Al-Babtain Leblanc Telecommunication Systems Ltd,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
49,ALAF Digital,,,technology_ai,,,,,ALAF Digital,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
50,Alanafitha IT,,,technology_ai,,,,,Alanafitha IT,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
51,AlasilaCX,,,technology_ai,,,,,AlasilaCX,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
52,Albert Health,,,technology_ai,,,,,Albert Health,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
53,Alefredo EdTech,,,technology_ai,,,,,Alefredo EdTech,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
54,Alem,,,technology_ai,,,,,Alem,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
55,ALFIA Holding,,,technology_ai,,,,,ALFIA Holding,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
56,Algebra Intelligence,,,technology_ai,,,,,Algebra Intelligence,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
57,Alhulul Company Administration,,,technology_ai,,,,,Alhulul Company Administration,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
58,Alice Labs L.L.C FZ,,,technology_ai,,,,,Alice Labs L.L.C FZ,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
59,Aliph Pay,,,technology_ai,,,,,Aliph Pay,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
60,AlJammaz Technologies Limited,,,technology_ai,,,,,AlJammaz Technologies Limited,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
61,Alkan Arabia for communications,,,technology_ai,,,,,Alkan Arabia for communications,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
62,Alkhaleej Training & Education,,,technology_ai,,,,,Alkhaleej Training & Education,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
63,Alkora,,,technology_ai,,,,,Alkora,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
64,AllyTech,,,technology_ai,,,,,AllyTech,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
65,Almoayyed Computers Middle East WLL,,,technology_ai,,,,,Almoayyed Computers Middle East WLL,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
66,Almutanabi Quant Solutions,,,technology_ai,,,,,Almutanabi Quant Solutions,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
67,Alpha Consulting Group,,,technology_ai,,,,,Alpha Consulting Group,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
68,Altaius,,,technology_ai,,,,,Altaius,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
69,Altatawwar,,,technology_ai,,,,,Altatawwar,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
70,Altawaqo Wa Altamakon,,,technology_ai,,,,,Altawaqo Wa Altamakon,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
71,Alteryx MEA FZ-LLC,,,technology_ai,,,,,Alteryx MEA FZ-LLC,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
72,"Alwasaet Alelmyah for Trading Co., Ltd",,,technology_ai,,,,,"Alwasaet Alelmyah for Trading Co., Ltd","Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
73,Amazon Web Services EMEA SARL,,,technology_ai,,,,,Amazon Web Services EMEA SARL,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
74,Ambersand Technologies,,,technology_ai,,,,,Ambersand Technologies,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
75,AMD,,,technology_ai,,,,,AMD,"Official listing exposes company name only; stand, country, sector, and website not visible in the public card.",https://onegiantleap.com/exhibit/our-2026-exhibitors
