raw_row_number,company_name_raw,stand_no,hall,sector,products,country,website_text,website_url,company_column,details,source_url
11,Oscar Paints Factory Co,2D151,Hall 2,Paint and Coating; Building Interiors and Finishes,,Saudi Arabia,oscarpaints.com,https://oscarpaints.com,Oscar Paints Factory Co,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyODU%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
12,Royal Art,1A81,Hall 1,"Paint and Coating; Windows, Doors and Facades / Building Envelope; Smart Building; Marble and Stone; Building Interiors and Finishes",,Saudi Arabia,royalart-gallery.com,https://www.royalart-gallery.com,Royal Art,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyNTY%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
13,Schueco,3A51,Hall 3,"Windows, Doors and Facades / Building Envelope; Smart Building; Metal, Steel and Aluminum",,Saudi Arabia,schueco.com,https://www.schueco.com,Schueco,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyODY%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
14,TEEF NAJD CONTRACTING COMPANY,2D131,Hall 2,"Windows, Doors and Facades / Building Envelope; Urban Design and Landscape; Specialised Construction; Marble and Stone; Building Interiors and Finishes",,Saudi Arabia,teefnajd.com.sa,https://www.teefnajd.com.sa,TEEF NAJD CONTRACTING COMPANY,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyODg%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
15,Three Sevens Paint Factory Company 7012409681,2E141,2,,,Saudi Arabia,,,Three Sevens Paint Factory Company 7012409681,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDM3ODY%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
16,Trispec Design And Build,2F158,Hall 2,"Trade Association; Smart Building; Metal, Steel and Aluminum; Mechanical, Electrical and Plumbing; Building Interiors and Finishes",,Saudi Arabia,triversa.group,http://www.triversa.group,Trispec Design And Build,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDM4MzQ%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
17,WhiteHelmet,3D28,Hall 3,Smart Building,,Saudi Arabia,whitehelmet.sa,https://whitehelmet.sa,WhiteHelmet,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyNTQ%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
18,Antolini Luigi & C. Spa,2D101,Hall 2,Marble and Stone,,Italy,antolini.com,https://www.antolini.com,Antolini Luigi & C. Spa,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDM0NTY%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
19,Elite Stone Srl,2D108,Hall 2,Marble and Stone,,Italy,elitestone.it,https://www.elitestone.it,Elite Stone Srl,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQ3Njg%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
20,Citco Srl,2C111,Hall 2,"Kitchen and Bathroom; Windows, Doors and Facades / Building Envelope; Marble and Stone; Building Interiors and Finishes",,Italy,citco.it,https://www.citco.it,Citco Srl,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDM0NTc%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
21,""" A2 / B1 "" FR Technopanel Cladding",3D71,Hall 3,"Windows, Doors and Facades / Building Envelope; Metal, Steel and Aluminum; Marble and Stone; Building Interiors and Finishes",,Saudi Arabia,technopanel.com.sa,https://technopanel.com.sa,""" A2 / B1 "" FR Technopanel Cladding",https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyNzU%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
22,3TREES,2D141,Hall 2,"Paint and Coating; Windows, Doors and Facades / Building Envelope; Smart Building; Marble and Stone; Building Interiors and Finishes",,Saudi Arabia,3treesgroup.com,https://www.3treesgroup.com,3TREES,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyOTU%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
23,A One Fence Arabia Company for Industry,1E40,Hall 1,,,Saudi Arabia,,,A One Fence Arabia Company for Industry,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyNDc%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
24,A.N. Alodan & Sons Co. Glass & Aluminium Factory (Komate Glass),4A121,Hall 4,"Windows, Doors and Facades / Building Envelope; Glass Production, Technology and Machinery; Building Interiors and Finishes",,Saudi Arabia,komate.sa,http://www.komate.sa,A.N. Alodan & Sons Co. Glass & Aluminium Factory (Komate Glass),https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyNjY%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
