raw_row_number,company_name_raw,stand_no,hall,sector,products,country,website_text,website_url,company_column,details,source_url
11,Oscar Paints Factory Co,2D151,Hall 2,Paint and Coating; Building Interiors and Finishes,,Saudi Arabia,oscarpaints.com,https://oscarpaints.com,Oscar Paints Factory Co,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyODU%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
12,Royal Art,1A81,Hall 1,"Paint and Coating; Windows, Doors and Facades / Building Envelope; Smart Building; Marble and Stone; Building Interiors and Finishes",,Saudi Arabia,royalart-gallery.com,https://www.royalart-gallery.com,Royal Art,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyNTY%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
13,Schueco,3A51,Hall 3,"Windows, Doors and Facades / Building Envelope; Smart Building; Metal, Steel and Aluminum",,Saudi Arabia,schueco.com,https://www.schueco.com,Schueco,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyODY%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
14,TEEF NAJD CONTRACTING COMPANY,2D131,Hall 2,"Windows, Doors and Facades / Building Envelope; Urban Design and Landscape; Specialised Construction; Marble and Stone; Building Interiors and Finishes",,Saudi Arabia,teefnajd.com.sa,https://www.teefnajd.com.sa,TEEF NAJD CONTRACTING COMPANY,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyODg%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
15,Three Sevens Paint Factory Company 7012409681,2E141,2,,,Saudi Arabia,,,Three Sevens Paint Factory Company 7012409681,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDM3ODY%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
16,Trispec Design And Build,2F158,Hall 2,"Trade Association; Smart Building; Metal, Steel and Aluminum; Mechanical, Electrical and Plumbing; Building Interiors and Finishes",,Saudi Arabia,triversa.group,http://www.triversa.group,Trispec Design And Build,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDM4MzQ%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
17,WhiteHelmet,3D28,Hall 3,Smart Building,,Saudi Arabia,whitehelmet.sa,https://whitehelmet.sa,WhiteHelmet,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyNTQ%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
18,Antolini Luigi & C. Spa,2D101,Hall 2,Marble and Stone,,Italy,antolini.com,https://www.antolini.com,Antolini Luigi & C. Spa,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDM0NTY%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
19,Elite Stone Srl,2D108,Hall 2,Marble and Stone,,Italy,elitestone.it,https://www.elitestone.it,Elite Stone Srl,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQ3Njg%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
20,Citco Srl,2C111,Hall 2,"Kitchen and Bathroom; Windows, Doors and Facades / Building Envelope; Marble and Stone; Building Interiors and Finishes",,Italy,citco.it,https://www.citco.it,Citco Srl,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDM0NTc%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
21,""" A2 / B1 "" FR Technopanel Cladding",3D71,Hall 3,"Windows, Doors and Facades / Building Envelope; Metal, Steel and Aluminum; Marble and Stone; Building Interiors and Finishes",,Saudi Arabia,technopanel.com.sa,https://technopanel.com.sa,""" A2 / B1 "" FR Technopanel Cladding",https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyNzU%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
22,3TREES,2D141,Hall 2,"Paint and Coating; Windows, Doors and Facades / Building Envelope; Smart Building; Marble and Stone; Building Interiors and Finishes",,Saudi Arabia,3treesgroup.com,https://www.3treesgroup.com,3TREES,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyOTU%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
23,A One Fence Arabia Company for Industry,1E40,Hall 1,,,Saudi Arabia,,,A One Fence Arabia Company for Industry,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyNDc%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
24,A.N. Alodan & Sons Co. Glass & Aluminium Factory (Komate Glass),4A121,Hall 4,"Windows, Doors and Facades / Building Envelope; Glass Production, Technology and Machinery; Building Interiors and Finishes",,Saudi Arabia,komate.sa,http://www.komate.sa,A.N. Alodan & Sons Co. Glass & Aluminium Factory (Komate Glass),https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyNjY%3D,https://exhibitors.exhibitoronlinemanual.com/big-5-construct-saudi-2026/Exhibitor/
25,ACERO STRUCTURAL STEEL MANUFACTURING CO. L.L.C,3A71,Hall 3,construction,,United Arab Emirates,,,ACERO STRUCTURAL STEEL MANUFACTURING CO. L.L.C,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU1NTI=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
26,Adopen Plastik Ve Insaat Sanayi A S.,3D21,Hall 3,construction,,Turkiye,,,Adopen Plastik Ve Insaat Sanayi A S.,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQ5NDM=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
27,Aduaa almetmiza Trading,1B78,Hall 1,construction,,Saudi Arabia,,,Aduaa almetmiza Trading,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU4MDQ=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
28,Advanced Control Technology,1G30,Hall 1,construction,,Egypt,,,Advanced Control Technology,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU4MjY=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
29,AEP - Associacao Empresarial de Portugal,1F42,Hall 1,construction,,Portugal,,,AEP - Associacao Empresarial de Portugal,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDUwNDQ=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
30,Affix Gulf Scaffolding Manufacturing Company,2B 157,2,construction,,Saudi Arabia,,,Affix Gulf Scaffolding Manufacturing Company,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDYxNjQ=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
31,Afifi for Marble and Resins,2 E121,Hall 2,construction,,Saudi Arabia,,,Afifi for Marble and Resins,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQ3MjY=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
32,Afnan sport for contracting company,2C148,Hall 2,construction,,Saudi Arabia,,,Afnan sport for contracting company,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQ4MTA=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
33,Ahmed Saleh Kaki Sons Co.,3A11,Hall 3,construction,,Saudi Arabia,,,Ahmed Saleh Kaki Sons Co.,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIzMzY=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
34,Aid Pte. Ltd,2F150,Hall 2,construction,,Singapore,,,Aid Pte. Ltd,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQxMDg=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
35,AIPL TAPES INDUSTRY LLC,2A 141,Hall 5,construction,,United Arab Emirates,,,AIPL TAPES INDUSTRY LLC,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIzMDg=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
36,Ajial Aluminium Factory co,3D79,Hall 3,construction,,Saudi Arabia,,,Ajial Aluminium Factory co,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyNTg=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
37,AKADA TRADING CO. LLC.,4D151,Hall 4,construction,,Saudi Arabia,,,AKADA TRADING CO. LLC.,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyNTM=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
38,"Akalm (Shandong) Building Technology Co.,Ltd.",1F57,Hall 1,construction,,China,,,"Akalm (Shandong) Building Technology Co.,Ltd.",https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU1NzA=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
39,Akemi,2A154,2,construction,,Saudi Arabia,,,Akemi,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQyNjg=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
40,AKINCO,1B69,hall 1,construction,,United Arab Emirates,,,AKINCO,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU3MzA=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
41,Al Aamal Al Raqya Trading Est,2F111,Hall 2,construction,,Saudi Arabia,,,Al Aamal Al Raqya Trading Est,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU3MDk=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
42,Al Dahayan Aluminum Panel Factory,3E71,Hall 3,construction,,Saudi Arabia,,,Al Dahayan Aluminum Panel Factory,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQzNDE=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
43,Al Hekema International Trade EST,3F78,hall 3,construction,,United Arab Emirates,,,Al Hekema International Trade EST,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDM0MjM=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
44,Al Hekema International Trade EST,4D149,Hall 4,construction,,United Arab Emirates,,,Al Hekema International Trade EST,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQ5Njk=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
45,Al Jamal Eastern international industrial company,2F120,Hall 2,construction,,Saudi Arabia,,,Al Jamal Eastern international industrial company,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDM4NjQ=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
46,Al Najah Wholetops,3A40,Hall 3,construction,,United Arab Emirates,,,Al Najah Wholetops,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIzMDc=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
47,Al Shahama Contracting And Trading,1C68,hall 1,construction,,Palestine,,,Al Shahama Contracting And Trading,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQzMDY=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
48,Al Watania for Interior Decor & Stainless,4A100,Hall 4,construction,,Egypt,,,Al Watania for Interior Decor & Stainless,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDM0MzA=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
49,Al Watania for Interior Decor & Stainless,4B112,Hall 4,construction,,Egypt,,,Al Watania for Interior Decor & Stainless,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDYwNDE=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
50,Al-Bahar Industries,3C27,Hall 3,construction,,Kuwait,,,Al-Bahar Industries,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU2Mjk=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
51,Alahmed Elite Venture Co LLC,1C58,1,construction,,United Arab Emirates,,,Alahmed Elite Venture Co LLC,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDUwMDc=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
52,ALDOWA MIDDLE EAST - FZCO,3A29,hall 3,construction,,United Arab Emirates,,,ALDOWA MIDDLE EAST - FZCO,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQ1NTY=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
53,Alfa Advanced Industrial Company (ALFADOOR),4A101,Hall 4,construction,,Saudi Arabia,,,Alfa Advanced Industrial Company (ALFADOOR),https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIzMDM=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
54,Alimoglu Mermer San. Tic. A.S.,1D68,Hall 1,construction,,Turkiye,,,Alimoglu Mermer San. Tic. A.S.,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDM0NDA=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
55,ALKHUTUT ALMITHALIA COMPUTER SYSTEMS & COMMUNICATION EQUIPMENT S,1E78,Hall 5,construction,,Saudi Arabia,,,ALKHUTUT ALMITHALIA COMPUTER SYSTEMS & COMMUNICATION EQUIPMENT S,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIzMjY=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
56,Alrouf lighting technology company ltd,2A119,Hall 2,construction,,Saudi Arabia,,,Alrouf lighting technology company ltd,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyOTk=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
57,Alshabaka Alkawya,1B38,hall 1,construction,,Saudi Arabia,,,Alshabaka Alkawya,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU1NjI=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
58,"Altech Construction Materials(Jiangxi) Co.,Ltd",4F177,Hall 4,construction,,China,,,"Altech Construction Materials(Jiangxi) Co.,Ltd",https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQ4NzI=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
59,Altinsoy Madencilik Ve Ticaret A.Ş.,1A70,Hall 1,construction,,Turkiye,,,Altinsoy Madencilik Ve Ticaret A.Ş.,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDM0Mzg=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
60,Alumacer Complementos Sl,2A151,Hall 2,construction,,Spain,,,Alumacer Complementos Sl,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDM0NjQ=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
61,ALUMIA,4F148,,construction,,Italy,,,ALUMIA,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU2NTk=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
62,Aluminum Professional Company,3D18,Hall 3,construction,,Kuwait,,,Aluminum Professional Company,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU2MzA=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
63,Alusol Rolling Shutter Industries,3D10,Hall 3,construction,,Kuwait,,,Alusol Rolling Shutter Industries,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU2MzQ=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
64,Alwah Alkhaleej Trading Co (Techno Bond),3A19,Hall 3,construction,,Saudi Arabia,,,Alwah Alkhaleej Trading Co (Techno Bond),https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyNTI=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
65,Aman PVC,4B109,Hall 4,construction,,Egypt,,,Aman PVC,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU4MjE=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
66,ANB Metal Sanayi Ve Ticaret A.S.,3F28,Hall 3,construction,,Turkiye,,,ANB Metal Sanayi Ve Ticaret A.S.,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQ5NjY=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
67,Anchor Allied Factory Llc,2A 149,Hall 5,construction,,United Arab Emirates,,,Anchor Allied Factory Llc,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIzMjI=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
68,"Anhui Jixingyuan Technology Joint-stock Co.,Ltd",2F161,Hall 2,construction,,China,,,"Anhui Jixingyuan Technology Joint-stock Co.,Ltd",https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDYwNjY=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
69,"Anhui Kojo New Material Technology Co., Ltd.",4E161,Hall 4,construction,,China,,,"Anhui Kojo New Material Technology Co., Ltd.",https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQwNjI=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
70,Anzur De Molduras Sl,3A99,Hall 3,construction,,Spain,,,Anzur De Molduras Sl,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDM0Njc=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
71,ARCH Company Limited,3D91,Hall 3,construction,,Saudi Arabia,,,ARCH Company Limited,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyOTI=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
72,Argil SPC Flooring Co.,1F68,Hall 1,construction,,India,,,Argil SPC Flooring Co.,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDM0NTQ=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
73,ARMO S.P.A.,3E59,Hall 3,construction,,Italy,,,ARMO S.P.A.,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU1MjQ=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
74,"Armstrong (China) Investment Co., Ltd.",1C51,Hall 1,construction,,China,,,"Armstrong (China) Investment Co., Ltd.",https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQ4NzU=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
75,Artha Facade Solutions,3A76,Hall 3,construction,,Bahrain,,,Artha Facade Solutions,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyNjE=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
76,ASONA MIDDLE EAST FZC,1C49,Hall 1,construction,,United Arab Emirates,,,ASONA MIDDLE EAST FZC,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIzMTA=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
77,Assaf Industry Company,2G138,hall 2,construction,,Saudi Arabia,,,Assaf Industry Company,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU2MjQ=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
78,Atflor Inc,4E117,Hall 4,construction,,China,,,Atflor Inc,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDQ2MTY=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
79,ATMOSPHERE WORLD,2E151,Hall 2,construction,,Saudi Arabia,,,ATMOSPHERE WORLD,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU2OTY=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
80,Autarky Energy GmbH,4C160,Hall 4,construction,,Germany,,,Autarky Energy GmbH,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDIyOTA=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
81,Awtan International Factory,3D16,Hall 3,construction,,Kuwait,,,Awtan International Factory,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDU2MzE=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
82,Aytas Akin Mermer San. Ve Tic. A.S.,1C79,Hall 1,construction,,Turkiye,,,Aytas Akin Mermer San. Ve Tic. A.S.,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDM0Mzk=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
83,Bagader Commercial Co Ltd,1F69,hall 1,construction,,Saudi Arabia,,,Bagader Commercial Co Ltd,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor/ExbDetails/NDYwNTU=,https://exhibitors.big5constructsaudi.com/big-5-construct-saudi-2026/Exhibitor
