raw_row_number,company_name_raw,stand_no,hall,sector,products,country,website_text,website_url,company_column,details,source_url
11,Al Wadi Al Akhdar Al Mumayaz Company,1-736,,,,Saudi Arabia,,,,,https://saudi-build.com/exhibitors-list/
12,Alif Noon Modern Factory Company Limited,1-528,,,,Saudi Arabia,,,Alif Noon Modern Factory Company Limited,,https://saudi-build.com/exhibitors-list/
13,Arjaa Al-Khaleej Contracting Establishment (KLACCI),2-129,,,,Saudi Arabia,,,Arjaa Al-Khaleej Contracting Establishment (KLACCI),,https://saudi-build.com/exhibitors-list/
14,Ark Prefab Company Limited,1-318,,Construction & Building Materials,,Qatar,,,Ark Prefab Company Limited,,https://saudi-build.com/exhibitors-list/
15,Asas Al-Hirfah Contracting Company,1-440,,"Interior Design & Finishing, Wood & Production Technologies","""Founded in 2013, Asas Al-Hirfah Contracting Company specializes in providing comprehensive solutions in the field of doors and wooden interior decorations. We are known for offering high-quality products crafted from natural wood, featuring unique designs and precision in execution. Our company strives to meet our clients' needs by delivering products that combine beauty and durability, adding a touch of elegance to various spaces. We believe in the importance of innovation and continuous development to provide the best solutions that align with the latest trends in interior design.""",Saudi Arabia,asasalhirfa.com,http://asasalhirfa.com,Asas Al-Hirfah Contracting Company,"Flooring, Ceiling & Wall Finishes, Wood Products, Doors & Windows, Woodworking Machinery & Tools, Wood Finishes",https://saudi-build.com/exhibitors-list/
16,Atyaf Paints Factory for Industry,3-401,,,,UAE,,,Atyaf Paints Factory for Industry,,https://saudi-build.com/exhibitors-list/
17,"Basic Electronics Co., Ltd. (Gree)",1-514,,HVAC-R,"Basic Electronics Company Ltd is a leader company working in air conditioners, home appliances and medical equipment and cover the Saudi market over than 60 years with 18 branches around the kingdom. Basic offers full solutions in AC industry along with eco-friendly products and solar energy.",Saudi Arabia,www.al-asasyah.com,http://www.al-asasyah.com/,"Basic Electronics Co., Ltd. (Gree)","Air Conditioning Solutions, Home Appliances",https://saudi-build.com/exhibitors-list/
18,Buthaina Sulaiman Al-Shadoukhi Foundation for Decor,2-236,,,,Saudi Arabia,,,Buthaina Sulaiman Al-Shadoukhi Foundation for Decor,,https://saudi-build.com/exhibitors-list/
19,Elegant House Trading Company,3-108,,,,Saudi Arabia,,,Elegant House Trading Company,,https://saudi-build.com/exhibitors-list/
20,Ibrahim Hassan Al Ajllan Company for Contracting,3-115,,"Construction Technologies & Services, Special & Offsite Construction, Aluminum Doors Facades Glass & Windows","Al-Ajllan Tensile Structures, we take pride in delivering excellence in design, manufacturing, and fabrication of tensile structures. Since our establishment in 2004, we have been driven by an unwavering commitment to customer satisfaction, earning our place as a trusted leader in Saudi Arabia and across the GCC region. Our expertise spans a diverse range of applications, including car park shades, public gardens, wedding and function halls, sports halls, swimming pool shades, playing court shades, school yard shades, decorative canopies, umbrellas, and fabric facades. Each project we undertake reflects our dedication to innovation, precision, and craftsmanship. We are passionate about quality, utilizing only high-grade raw materials with guaranteed durability, all offered at competitive prices to ensure exceptional value. From initial concept to project completion, our team works closely with clients to bring their vision to life, fostering a collaborative relationship that ensures seamless communication and convenience at every step.",Saudi Arabia,www.ajllan.com,http://www.ajllan.com/,Ibrahim Hassan Al Ajllan Company for Contracting,"Architecture, Engineering & Design, Roofing Products & Services, Facade Systems",https://saudi-build.com/exhibitors-list/
21,Ibrahim Khalid Alsuwaiket Trd. Est.,1-437,,Stone Tech (Stone Industry & Technology),"We are professional power tools supplier in Saudi Arabia. Our main products are: demolition hammers, rotary hammers, drills, angle grinders, jig saws, circular saws, marble cutters, pipe welding machines, and their accessories. Our management office and maintenance department are in Al-Khobar, Saudi Arabia. We produce all our items in China according to high quality standards. Though we have been about only Ten years (established in 2014) in the market, our products are widely used all across the Kingdom. Our brand has become popular faster and faster. Our main two groups of customers are: construction companies and individuals. We are all working hard to provide the needs of each group.",Saudi Arabia,www.iks-toools.com,http://www.iks-toools.com,Ibrahim Khalid Alsuwaiket Trd. Est.,Stone Machinery & Tools,https://saudi-build.com/exhibitors-list/
22,"J.S.V. Technical Co., Ltd.",H4-400,,"Construction Technologies & Services, Construction & Building Materials","J.S.V. TECHNICAL CO., LTD. - leader of conduit and duct manufacturer in Thailand.",Thailand,www.arrowpipe.com,http://www.arrowpipe.com/,"J.S.V. Technical Co., Ltd.","Construction Consultancy, Construction Systems & Technologies",https://saudi-build.com/exhibitors-list/
23,"Jawdah Industrial Co., Ltd.",1-401,,"Interior Design & Finishing, Construction & Building Materials, Special & Offsite Construction","Established in 2010 as a joint venture with Sanabeh Suspended Ceiling Factory—an industry leader since 2001—Jawdah Industrial Co. Ltd. has built a strong reputation for client satisfaction, quality control, and timely project delivery. Over the years, we have expanded vigorously into the fields of sub-contracting and contracting, securing numerous contracts from both local and international clients thanks to our proven time management and quality assurance standards. Our product portfolio includes: • Metal ceilings • Gypsum boards and tiles • Suspension systems • Access panels • PVC films • Sandwich panels • Stainless steel products As a group of companies with a manufacturing legacy spanning three generations, we specialize in producing and supplying high-quality suspended ceiling systems for interior decoration. This long-standing experience has given us deep insight into both the products and industrial processes involved. Today, Jawdah Industrial Co. Ltd. is recognized as one of the largest and most reliable suppliers in the Kingdom of Saudi Arabia (KSA). We strive to exceed expectations in every aspect—product quality, supply consistency, warranty standards, manufacturing techniques, installation ease, and competitive pricing. We are committed to continuous improvement, constantly upgrading our manufacturing and supply systems to remain at the forefront of the industry. Our customer-centric approach and proven track record of successful projects underline our mission: “Delivering quality you can trust, with performance you can rely on.” Choosing Jawdah means choosing excellence, durability, and unmatched functional performance.",Saudi Arabia,https://www.jawdah.sa/,https://www.jawdah.sa/,"Jawdah Industrial Co., Ltd.","Architectural Finishing Products, Bathroom & Plumbing Products, Kitchen & Cabinet Design, Cement & Gypsum Products, Roofing Products & Services",https://saudi-build.com/exhibitors-list/
24,LCC Siporex,1-329,,Special & Offsite Construction,,Saudi Arabia,,,LCC Siporex,,https://saudi-build.com/exhibitors-list/
25,Lel Benaa Funoon Group,1-700,,,,Saudi Arabia,,,Lel Benaa Funoon Group,,https://saudi-build.com/exhibitors-list/
