evidence_id,entity_type,entity_id,field_name,claimed_value,source_type,source_relationship,source_name,source_url,account_or_page_status,edition_year,published_at,accessed_at,is_primary,verification_status,confidence,notes
ev-03-01,exhibition,riyadh-2026-global-health,start_date,2026-10-26,organizer_announcement,official,Official/event or directory source,https://www.globalhealthsaudi.com/exhibit/exhibitor-list/,public_page,2026,,2026-07-17,true,verified_primary,high,Current exhibitor page appears oriented to 2025 while official homepage carries 2026 event dates/counts.
ev-03-02,exhibition,riyadh-2026-global-health,end_date,2026-10-29,organizer_announcement,official,Official/event or directory source,https://www.globalhealthsaudi.com/exhibit/exhibitor-list/,public_page,2026,,2026-07-17,true,verified_primary,high,Current exhibitor page appears oriented to 2025 while official homepage carries 2026 event dates/counts.
ev-03-03,exhibition,riyadh-2026-global-health,venue,"Riyadh Exhibition and Convention Center, Malham",organizer_announcement,official,Official/event or directory source,https://www.globalhealthsaudi.com/exhibit/exhibitor-list/,public_page,2026,,2026-07-17,true,verified_primary,high,Current exhibitor page appears oriented to 2025 while official homepage carries 2026 event dates/counts.
ev-03-04,exhibition,riyadh-2026-global-health,has_exhibition_floor,yes,organizer_announcement,official,Official/event or directory source,https://www.globalhealthsaudi.com/exhibit/exhibitor-list/,public_page,2026,,2026-07-17,true,verified_primary,high,Current exhibitor page appears oriented to 2025 while official homepage carries 2026 event dates/counts.
ev-03-05,exhibition,riyadh-2026-global-health,stated_exhibitor_count,2200+ exhibiting brands,organizer_announcement,official,Official/event or directory source,https://www.globalhealthsaudi.com/exhibit/exhibitor-list/,public_page,2026,,2026-07-17,true,verified_primary,high,Current exhibitor page appears oriented to 2025 while official homepage carries 2026 event dates/counts.
ev-04-01,exhibition,riyadh-2026-saudi-build,start_date,2026-11-16,organizer_announcement,official,Official/event or directory source,https://saudibuild-expo.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Official URL retained; public listing provided accessible 2026 count.
ev-04-02,exhibition,riyadh-2026-saudi-build,end_date,2026-11-19,organizer_announcement,official,Official/event or directory source,https://saudibuild-expo.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Official URL retained; public listing provided accessible 2026 count.
ev-04-03,exhibition,riyadh-2026-saudi-build,venue,Riyadh International Convention & Exhibition Center,organizer_announcement,official,Official/event or directory source,https://saudibuild-expo.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Official URL retained; public listing provided accessible 2026 count.
ev-04-04,exhibition,riyadh-2026-saudi-build,has_exhibition_floor,yes,organizer_announcement,official,Official/event or directory source,https://saudibuild-expo.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Official URL retained; public listing provided accessible 2026 count.
ev-04-05,exhibition,riyadh-2026-saudi-build,stated_exhibitor_count,600+ exhibitors,organizer_announcement,official,Official/event or directory source,https://saudibuild-expo.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Official URL retained; public listing provided accessible 2026 count.
ev-05-01,exhibition,riyadh-2026-big5-construct-saudi,start_date,2026-08-30,organizer_announcement,official,Official/event or directory source,https://www.big5constructsaudi.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Current exhibitor directory not found in open search; construction priority remains high.
ev-05-02,exhibition,riyadh-2026-big5-construct-saudi,end_date,2026-09-02,organizer_announcement,official,Official/event or directory source,https://www.big5constructsaudi.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Current exhibitor directory not found in open search; construction priority remains high.
ev-05-03,exhibition,riyadh-2026-big5-construct-saudi,venue,Riyadh International Convention & Exhibition Center,organizer_announcement,official,Official/event or directory source,https://www.big5constructsaudi.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Current exhibitor directory not found in open search; construction priority remains high.
ev-05-04,exhibition,riyadh-2026-big5-construct-saudi,has_exhibition_floor,yes,organizer_announcement,official,Official/event or directory source,https://www.big5constructsaudi.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Current exhibitor directory not found in open search; construction priority remains high.
ev-05-05,exhibition,riyadh-2026-big5-construct-saudi,stated_exhibitor_count,not_found,organizer_announcement,official,Official/event or directory source,https://www.big5constructsaudi.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Current exhibitor directory not found in open search; construction priority remains high.
ev-06-01,exhibition,riyadh-2026-index-saudi,start_date,2026-09-06,organizer_announcement,official,Official/event or directory source,https://www.index-saudi.com/2026-exhibitor-list/,public_page,2026,,2026-07-17,true,verified_primary,high,Current 2026 exhibitor page located.
ev-06-02,exhibition,riyadh-2026-index-saudi,end_date,2026-09-08,organizer_announcement,official,Official/event or directory source,https://www.index-saudi.com/2026-exhibitor-list/,public_page,2026,,2026-07-17,true,verified_primary,high,Current 2026 exhibitor page located.
ev-06-03,exhibition,riyadh-2026-index-saudi,venue,Riyadh Front Exhibition & Conference Center,organizer_announcement,official,Official/event or directory source,https://www.index-saudi.com/2026-exhibitor-list/,public_page,2026,,2026-07-17,true,verified_primary,high,Current 2026 exhibitor page located.
ev-06-04,exhibition,riyadh-2026-index-saudi,has_exhibition_floor,yes,organizer_announcement,official,Official/event or directory source,https://www.index-saudi.com/2026-exhibitor-list/,public_page,2026,,2026-07-17,true,verified_primary,high,Current 2026 exhibitor page located.
ev-06-05,exhibition,riyadh-2026-index-saudi,stated_exhibitor_count,not_found,organizer_announcement,official,Official/event or directory source,https://www.index-saudi.com/2026-exhibitor-list/,public_page,2026,,2026-07-17,true,verified_primary,high,Current 2026 exhibitor page located.
ev-07-01,exhibition,riyadh-2026-automechanika-riyadh,start_date,2026-05-04,organizer_announcement,official,Official/event or directory source,https://automechanika-riyadh.ae.messefrankfurt.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Current directory not located; official/event pages confirm trade-show nature.
ev-07-02,exhibition,riyadh-2026-automechanika-riyadh,end_date,2026-05-06,organizer_announcement,official,Official/event or directory source,https://automechanika-riyadh.ae.messefrankfurt.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Current directory not located; official/event pages confirm trade-show nature.
ev-07-03,exhibition,riyadh-2026-automechanika-riyadh,venue,Riyadh International Convention & Exhibition Center,organizer_announcement,official,Official/event or directory source,https://automechanika-riyadh.ae.messefrankfurt.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Current directory not located; official/event pages confirm trade-show nature.
ev-07-04,exhibition,riyadh-2026-automechanika-riyadh,has_exhibition_floor,yes,organizer_announcement,official,Official/event or directory source,https://automechanika-riyadh.ae.messefrankfurt.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Current directory not located; official/event pages confirm trade-show nature.
ev-07-05,exhibition,riyadh-2026-automechanika-riyadh,stated_exhibitor_count,450+ exhibitors,organizer_announcement,official,Official/event or directory source,https://automechanika-riyadh.ae.messefrankfurt.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Current directory not located; official/event pages confirm trade-show nature.
ev-08-01,exhibition,riyadh-2026-cphi-middle-east,start_date,2026-05-11,organizer_announcement,official,Official/event or directory source,https://www.cphi.com/mea/en/home.html,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Included due pharma exhibition scope; directory not found.
ev-08-02,exhibition,riyadh-2026-cphi-middle-east,end_date,2026-05-13,organizer_announcement,official,Official/event or directory source,https://www.cphi.com/mea/en/home.html,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Included due pharma exhibition scope; directory not found.
ev-08-03,exhibition,riyadh-2026-cphi-middle-east,venue,"Riyadh Exhibition and Convention Centre, Malham",organizer_announcement,official,Official/event or directory source,https://www.cphi.com/mea/en/home.html,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Included due pharma exhibition scope; directory not found.
ev-08-04,exhibition,riyadh-2026-cphi-middle-east,has_exhibition_floor,yes,organizer_announcement,official,Official/event or directory source,https://www.cphi.com/mea/en/home.html,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Included due pharma exhibition scope; directory not found.
ev-08-05,exhibition,riyadh-2026-cphi-middle-east,stated_exhibitor_count,not_found,organizer_announcement,official,Official/event or directory source,https://www.cphi.com/mea/en/home.html,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Included due pharma exhibition scope; directory not found.
ev-09-01,exhibition,riyadh-2026-bio-middle-east,start_date,2026-05-11,organizer_announcement,official,Official/event or directory source,https://biomiddleeast.com/exhibitor-list-2026,public_page,2026,,2026-07-17,true,verified_primary,high,Current 2026 directory located.
ev-09-02,exhibition,riyadh-2026-bio-middle-east,end_date,2026-05-13,organizer_announcement,official,Official/event or directory source,https://biomiddleeast.com/exhibitor-list-2026,public_page,2026,,2026-07-17,true,verified_primary,high,Current 2026 directory located.
ev-09-03,exhibition,riyadh-2026-bio-middle-east,venue,"Riyadh Exhibition and Convention Centre, Malham",organizer_announcement,official,Official/event or directory source,https://biomiddleeast.com/exhibitor-list-2026,public_page,2026,,2026-07-17,true,verified_primary,high,Current 2026 directory located.
ev-09-04,exhibition,riyadh-2026-bio-middle-east,has_exhibition_floor,yes,organizer_announcement,official,Official/event or directory source,https://biomiddleeast.com/exhibitor-list-2026,public_page,2026,,2026-07-17,true,verified_primary,high,Current 2026 directory located.
ev-09-05,exhibition,riyadh-2026-bio-middle-east,stated_exhibitor_count,not_found,organizer_announcement,official,Official/event or directory source,https://biomiddleeast.com/exhibitor-list-2026,public_page,2026,,2026-07-17,true,verified_primary,high,Current 2026 directory located.
ev-10-01,exhibition,riyadh-2026-saudi-travel-market,start_date,2026-05-11,organizer_announcement,official,Official/event or directory source,https://sauditravelmarket.com/,public_page,2026,,2026-07-17,true,discovery_only,low,Official details require follow-up; retained as tourism exhibition lead.
ev-10-02,exhibition,riyadh-2026-saudi-travel-market,end_date,2026-05-13,organizer_announcement,official,Official/event or directory source,https://sauditravelmarket.com/,public_page,2026,,2026-07-17,true,discovery_only,low,Official details require follow-up; retained as tourism exhibition lead.
ev-10-03,exhibition,riyadh-2026-saudi-travel-market,venue,Riyadh International Convention & Exhibition Center,organizer_announcement,official,Official/event or directory source,https://sauditravelmarket.com/,public_page,2026,,2026-07-17,true,discovery_only,low,Official details require follow-up; retained as tourism exhibition lead.
ev-10-04,exhibition,riyadh-2026-saudi-travel-market,has_exhibition_floor,yes,organizer_announcement,official,Official/event or directory source,https://sauditravelmarket.com/,public_page,2026,,2026-07-17,true,discovery_only,low,Official details require follow-up; retained as tourism exhibition lead.
ev-10-05,exhibition,riyadh-2026-saudi-travel-market,stated_exhibitor_count,not_found,organizer_announcement,official,Official/event or directory source,https://sauditravelmarket.com/,public_page,2026,,2026-07-17,true,discovery_only,low,Official details require follow-up; retained as tourism exhibition lead.
ev-11-01,exhibition,riyadh-2026-beautyworld-saudi,start_date,2026-05-18,organizer_announcement,official,Official/event or directory source,https://beautyworld-middle-east.ae.messefrankfurt.com/saudi-arabia/en.html,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Commercially relevant beauty/fashion B2B event.
ev-11-02,exhibition,riyadh-2026-beautyworld-saudi,end_date,2026-05-20,organizer_announcement,official,Official/event or directory source,https://beautyworld-middle-east.ae.messefrankfurt.com/saudi-arabia/en.html,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Commercially relevant beauty/fashion B2B event.
ev-11-03,exhibition,riyadh-2026-beautyworld-saudi,venue,Riyadh International Convention & Exhibition Center,organizer_announcement,official,Official/event or directory source,https://beautyworld-middle-east.ae.messefrankfurt.com/saudi-arabia/en.html,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Commercially relevant beauty/fashion B2B event.
ev-11-04,exhibition,riyadh-2026-beautyworld-saudi,has_exhibition_floor,yes,organizer_announcement,official,Official/event or directory source,https://beautyworld-middle-east.ae.messefrankfurt.com/saudi-arabia/en.html,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Commercially relevant beauty/fashion B2B event.
ev-11-05,exhibition,riyadh-2026-beautyworld-saudi,stated_exhibitor_count,not_found,organizer_announcement,official,Official/event or directory source,https://beautyworld-middle-east.ae.messefrankfurt.com/saudi-arabia/en.html,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Commercially relevant beauty/fashion B2B event.
ev-12-01,exhibition,riyadh-2026-saudi-wood-expo,start_date,2026-08-30,organizer_announcement,official,Official/event or directory source,https://www.saudiwoodexpo.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Co-located construction/interiors adjacency; current directory not located.
ev-12-02,exhibition,riyadh-2026-saudi-wood-expo,end_date,2026-09-01,organizer_announcement,official,Official/event or directory source,https://www.saudiwoodexpo.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Co-located construction/interiors adjacency; current directory not located.
ev-12-03,exhibition,riyadh-2026-saudi-wood-expo,venue,Riyadh International Convention & Exhibition Center,organizer_announcement,official,Official/event or directory source,https://www.saudiwoodexpo.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Co-located construction/interiors adjacency; current directory not located.
ev-12-04,exhibition,riyadh-2026-saudi-wood-expo,has_exhibition_floor,yes,organizer_announcement,official,Official/event or directory source,https://www.saudiwoodexpo.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Co-located construction/interiors adjacency; current directory not located.
ev-12-05,exhibition,riyadh-2026-saudi-wood-expo,stated_exhibitor_count,not_found,organizer_announcement,official,Official/event or directory source,https://www.saudiwoodexpo.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Co-located construction/interiors adjacency; current directory not located.
ev-13-01,exhibition,riyadh-2026-saudi-industrial-series,start_date,2026-09-15,organizer_announcement,official,Official/event or directory source,https://www.saudiindustrialseries.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Strong B2B manufacturing/logistics relevance.
ev-13-02,exhibition,riyadh-2026-saudi-industrial-series,end_date,2026-09-17,organizer_announcement,official,Official/event or directory source,https://www.saudiindustrialseries.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Strong B2B manufacturing/logistics relevance.
ev-13-03,exhibition,riyadh-2026-saudi-industrial-series,venue,Riyadh International Convention & Exhibition Center,organizer_announcement,official,Official/event or directory source,https://www.saudiindustrialseries.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Strong B2B manufacturing/logistics relevance.
ev-13-04,exhibition,riyadh-2026-saudi-industrial-series,has_exhibition_floor,yes,organizer_announcement,official,Official/event or directory source,https://www.saudiindustrialseries.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Strong B2B manufacturing/logistics relevance.
ev-13-05,exhibition,riyadh-2026-saudi-industrial-series,stated_exhibitor_count,250+ exhibitors,organizer_announcement,official,Official/event or directory source,https://www.saudiindustrialseries.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Strong B2B manufacturing/logistics relevance.
ev-14-01,exhibition,riyadh-2026-wam-saudi-expo,start_date,2026-02-15,organizer_announcement,official,Official/event or directory source,https://wamsaudiexpo.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Dates/venue need official reconfirmation in next pass; high strategic relevance.
ev-14-02,exhibition,riyadh-2026-wam-saudi-expo,end_date,2026-02-17,organizer_announcement,official,Official/event or directory source,https://wamsaudiexpo.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Dates/venue need official reconfirmation in next pass; high strategic relevance.
ev-14-03,exhibition,riyadh-2026-wam-saudi-expo,venue,Riyadh,organizer_announcement,official,Official/event or directory source,https://wamsaudiexpo.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Dates/venue need official reconfirmation in next pass; high strategic relevance.
ev-14-04,exhibition,riyadh-2026-wam-saudi-expo,has_exhibition_floor,yes,organizer_announcement,official,Official/event or directory source,https://wamsaudiexpo.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Dates/venue need official reconfirmation in next pass; high strategic relevance.
ev-14-05,exhibition,riyadh-2026-wam-saudi-expo,stated_exhibitor_count,350+ exhibitors,organizer_announcement,official,Official/event or directory source,https://wamsaudiexpo.com/,public_page,2026,,2026-07-17,true,verified_cross_source,medium,Dates/venue need official reconfirmation in next pass; high strategic relevance.
ev-15-01,exhibition,riyadh-2026-smart-cities-saudi,start_date,2026-09-15,organizer_announcement,official,Official/event or directory source,https://smartcitiessaudiexpo.com/,public_page,2026,,2026-07-17,true,discovery_only,low,Discovery-only; requires official cross-check.
ev-15-02,exhibition,riyadh-2026-smart-cities-saudi,end_date,2026-09-17,organizer_announcement,official,Official/event or directory source,https://smartcitiessaudiexpo.com/,public_page,2026,,2026-07-17,true,discovery_only,low,Discovery-only; requires official cross-check.
ev-15-03,exhibition,riyadh-2026-smart-cities-saudi,venue,Riyadh International Convention & Exhibition Center,organizer_announcement,official,Official/event or directory source,https://smartcitiessaudiexpo.com/,public_page,2026,,2026-07-17,true,discovery_only,low,Discovery-only; requires official cross-check.
ev-15-04,exhibition,riyadh-2026-smart-cities-saudi,has_exhibition_floor,yes,organizer_announcement,official,Official/event or directory source,https://smartcitiessaudiexpo.com/,public_page,2026,,2026-07-17,true,discovery_only,low,Discovery-only; requires official cross-check.
ev-15-05,exhibition,riyadh-2026-smart-cities-saudi,stated_exhibitor_count,not_found,organizer_announcement,official,Official/event or directory source,https://smartcitiessaudiexpo.com/,public_page,2026,,2026-07-17,true,discovery_only,low,Discovery-only; requires official cross-check.
ev-16-01,exhibition,riyadh-2026-world-defense-show,start_date,2026-02-08,organizer_announcement,official,Official/event or directory source,https://www.worlddefenseshow.com/,public_page,2026,,2026-07-17,true,verified_primary,high,Defense/security exhibition; handle public business data only.
ev-16-02,exhibition,riyadh-2026-world-defense-show,end_date,2026-02-12,organizer_announcement,official,Official/event or directory source,https://www.worlddefenseshow.com/,public_page,2026,,2026-07-17,true,verified_primary,high,Defense/security exhibition; handle public business data only.
ev-16-03,exhibition,riyadh-2026-world-defense-show,venue,"World Defense Show venue, Malham",organizer_announcement,official,Official/event or directory source,https://www.worlddefenseshow.com/,public_page,2026,,2026-07-17,true,verified_primary,high,Defense/security exhibition; handle public business data only.
ev-16-04,exhibition,riyadh-2026-world-defense-show,has_exhibition_floor,yes,organizer_announcement,official,Official/event or directory source,https://www.worlddefenseshow.com/,public_page,2026,,2026-07-17,true,verified_primary,high,Defense/security exhibition; handle public business data only.
ev-16-05,exhibition,riyadh-2026-world-defense-show,stated_exhibitor_count,not_found,organizer_announcement,official,Official/event or directory source,https://www.worlddefenseshow.com/,public_page,2026,,2026-07-17,true,verified_primary,high,Defense/security exhibition; handle public business data only.
ev-extra-01,exhibition,riyadh-2026-leap,current_directory_url,https://onegiantleap.com/exhibit/our-2026-exhibitors,official_current_exhibitor_directory,official,Current directory review,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-17,true,verified_primary,high,Current directory URL evidence or explicit not_found review.
ev-extra-02,exhibition,riyadh-2026-cityscape-global,current_directory_url,not_found,official_current_exhibitor_directory,official,Current directory review,https://cityscapeglobal.com/,public_page,2026,,2026-07-17,false,not_found,low,Current directory URL evidence or explicit not_found review.
ev-extra-03,exhibition,riyadh-2026-global-health,current_directory_url,https://www.globalhealthsaudi.com/exhibit/exhibitor-list/,official_current_exhibitor_directory,official,Current directory review,https://www.globalhealthsaudi.com/exhibit/exhibitor-list/,public_page,2026,,2026-07-17,true,verified_primary,high,Current directory URL evidence or explicit not_found review.
ev-extra-04,exhibition,riyadh-2026-saudi-build,current_directory_url,not_found,official_current_exhibitor_directory,official,Current directory review,https://saudibuild-expo.com/,public_page,2026,,2026-07-17,false,not_found,low,Current directory URL evidence or explicit not_found review.
ev-extra-05,exhibition,riyadh-2026-big5-construct-saudi,current_directory_url,not_found,official_current_exhibitor_directory,official,Current directory review,https://www.big5constructsaudi.com/,public_page,2026,,2026-07-17,false,not_found,low,Current directory URL evidence or explicit not_found review.
ev-extra-06,exhibition,riyadh-2026-index-saudi,current_directory_url,https://www.index-saudi.com/2026-exhibitor-list/,official_current_exhibitor_directory,official,Current directory review,https://www.index-saudi.com/2026-exhibitor-list/,public_page,2026,,2026-07-17,true,verified_primary,high,Current directory URL evidence or explicit not_found review.
